,title,price,rr,link,img_link,details
25,ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X515EA-EJ312WS Thin and Light Laptop,"₹36,990",736 Ratings & 96 Reviews,/asus-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-x515ea-ej312ws-thin-light-laptop/p/itm516a699ede578?pid=COMG9WH98ZNYXWYH&lid=LSTCOMG9WH98ZNYXWYHARCWA8&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_26&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG9WH98ZNYXWYH.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
26,ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L302WS Thin ...,"₹42,990","1,075 Ratings & 197 Reviews",/asus-vivobook-k15-oled-2022-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-k513ea-l302ws-thin-light-laptop/p/itmb768764e55ddd?pid=COMG87FFTTGFCKBS&lid=LSTCOMG87FFTTGFCKBS21FXQR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_27&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG87FFTTGFCKBS.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
27,acer Extensa Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) EX 215-54 Thin and Light Laptop,"₹33,990",10 Ratings & 1 Reviews,/acer-extensa-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-ex-215-54-thin-light-laptop/p/itm1489939c91d6d?pid=COMGGYEBDUJ4PYS9&lid=LSTCOMGGYEBDUJ4PYS9H9GDDB&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_28&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGGYEBDUJ4PYS9.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l5e81ow0/computer/j/w/o/ex-215-54-thin-and-light-laptop-acer-original-imagg28wzdeny2jq.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year International Travelers Warranty (ITW)
28,acer Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) Z2-493 Thin and Light Laptop,"₹29,990",10 Ratings & 1 Reviews,/acer-ryzen-3-dual-core-3250u-8-gb-256-gb-ssd-windows-11-home-z2-493-thin-light-laptop/p/itm752c735b4b0a6?pid=COMGFHMJFHEDTDD4&lid=LSTCOMGFHMJFHEDTDD44ATOEE&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_29&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGFHMJFHEDTDD4.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/u/i/a/-original-imagg9h24c6w9aaa.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year International Travelers Warranty (ITW)
29,HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fq5010TU Thin and Light Laptop,"₹56,990",43 Ratings & 3 Reviews,/hp-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq5010tu-thin-light-laptop/p/itm785e2f56cb9e1?pid=COMGEG3ZCAGPJDYG&lid=LSTCOMGEG3ZCAGPJDYGHIGMU9&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_30&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGEG3ZCAGPJDYG.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l4fxh8w0/computer/t/x/a/-original-imagfc54uwzmywgr.jpeg?q=70,"Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayHP Documentation, HP SSRM, HP Smart, Microsoft Office Home & Student 20211 Year Onsite Warranty"
30,HP Victus Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/14...,"₹67,990",82 Ratings & 6 Reviews,/hp-victus-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-16-d0354tx-gaming-laptop/p/itm272629b3faa52?pid=COMGEVBGVFVBFJHE&lid=LSTCOMGEVBGVFVBFJHE2H2HV0&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_31&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGEVBGVFVBFJHE.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/h/o/-original-imagggyq3zzqggpz.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
31,HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq4022TU Thin and Light Laptop,"₹50,999",65 Ratings & 3 Reviews,/hp-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq4022tu-thin-light-laptop/p/itm884a0e7eddc83?pid=COMGBH9JY38MYJAZ&lid=LSTCOMGBH9JY38MYJAZU1WJIK&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_32&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGBH9JY38MYJAZ.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kzrbiq80/computer/v/d/d/15s-fq2626tu-thin-and-light-laptop-hp-original-imagbpb2sztfprgz.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
32,ASUS VivoBook Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X415EA-EK342WS Thin and Light Lapto...,"₹35,990",297 Ratings & 32 Reviews,/asus-vivobook-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-x415ea-ek342ws-thin-light-laptop/p/itm1d10af79cb173?pid=COMGBHPFAFAWGKHE&lid=LSTCOMGBHPFAFAWGKHEZLNX0L&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_33&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGBHPFAFAWGKHE.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty
33,RedmiBook 15 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) Thin and Light Laptop,"₹34,990","1,410 Ratings & 186 Reviews",/redmibook-15-core-i3-11th-gen-8-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itm302328cdf5e24?pid=COMG4Z35GKZTRDSF&lid=LSTCOMG4Z35GKZTRDSFFNBHAW&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_34&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG4Z35GKZTRDSF.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/krxtrww0/computer/e/l/c/redmibook-15-e-learning-edition-thin-and-light-laptop-redmi-original-imag5m8jkjbaybeu.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAMWindows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayMS Office Home & Student 2019, Mi Smart Share, DTS Audio processing1 Year Onsite Warranty"
34,DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook,"₹33,090",337 Ratings & 25 Reviews,/dell-inspiron-athlon-dual-core-3050u-8-gb-256-gb-ssd-windows-11-home-3525-notebook/p/itm96a6101fa53ff?pid=COMGCYF9EZKKPEWD&lid=LSTCOMGCYF9EZKKPEWDXSSFWJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_35&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGCYF9EZKKPEWD.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l1dwknk0/computer/e/u/0/inspiron-3525-notebook-dell-original-imagcyrebyny33kd.jpeg?q=70,AMD Athlon Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
35,ASUS VivoBook 15 (2022) Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) X515EA-EJ302TS Thin and L...,"₹33,990","1,734 Ratings & 213 Reviews",/asus-vivobook-15-2022-core-i3-11th-gen-4-gb-256-gb-ssd-windows-10-home-x515ea-ej302ts-thin-light-laptop/p/itm8f1295ecb07ca?pid=COMG6AG739SSHNMH&lid=LSTCOMG6AG739SSHNMHUX9IQD&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_36&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG6AG739SSHNMH.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70,Intel Core i3 Processor (11th Gen)4 GB DDR4 RAMWindows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
36,Lenovo IdeaPad Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN | 81X800LGIN Thin and L...,"₹39,490",46 Ratings & 4 Reviews,/lenovo-ideapad-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-81x800j3in-81x800lgin-thin-light-laptop/p/itm1c6de69e1069c?pid=COMGBNFUTNYFZRJQ&lid=LSTCOMGBNFUTNYFZRJQEVXKZI&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_37&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGBNFUTNYFZRJQ.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayOffice Home and Student 20212 Year Onsite�Warranty
37,ASUS VivoBook 14 (2021) Ryzen 7 Quad Core 3700U - (16 GB/512 GB SSD/Windows 11 Home) M415DA-EB512WS Th...,"₹43,990",56 Ratings & 2 Reviews,/asus-vivobook-14-2021-ryzen-7-quad-core-3700u-16-gb-512-gb-ssd-windows-11-home-m415da-eb512ws-thin-light-laptop/p/itm111b016e68725?pid=COMGCG2GDC5RZZNX&lid=LSTCOMGCG2GDC5RZZNXYTRZ0J&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_38&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGCG2GDC5RZZNX.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,AMD Ryzen 7 Quad Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
38,DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10) Inspiron 3511 Thin and Light Laptop,"₹40,490",70 Ratings & 9 Reviews,/dell-inspiron-core-i3-10th-gen-8-gb-1-tb-hdd-windows-10-3511-thin-light-laptop/p/itmff380b1f1935a?pid=COMG6D9UZGHHYYEQ&lid=LSTCOMG6D9UZGHHYYEQQKOH4L&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_39&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG6D9UZGHHYYEQ.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ku5ufm80/computer/o/3/o/inspiron-3511-thin-and-light-laptop-dell-original-imag7csrvdhnsbdf.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD39.62 cm (15.6 inch) DisplayOffice Home and Student 2019 included1 Year Onsite Warranty
39,ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L51...,"₹60,990",208 Ratings & 27 Reviews,/asus-vivobook-k15-oled-2022-ryzen-5-hexa-core-5500u-16-gb-512-gb-ssd-windows-11-home-km513ua-l511ws-thin-light-laptop/p/itma65cbe0f34166?pid=COMGB6DZ87UFQXMM&lid=LSTCOMGB6DZ87UFQXMMI6QQYG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_40&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGB6DZ87UFQXMM.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l13whow0/computer/o/s/h/-original-imagcqvpmys2cmg3.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
40,HP Pavilion Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce GTX 165...,"₹59,990","7,060 Ratings & 764 Reviews",/hp-pavilion-ryzen-5-hexa-core-5600h-8-gb-512-gb-ssd-windows-10-4-graphics-nvidia-geforce-gtx-1650-144-hz-15-ec2004ax-gaming-laptop/p/itm98c94bbf9bc20?pid=COMG5GZXPWMGTNWS&lid=LSTCOMG5GZXPWMGTNWSQE9WVW&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_41&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG5GZXPWMGTNWS.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kbqu4cw0/computer/q/x/r/hp-original-imaftyzachgrav8f.jpeg?q=70,"AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayHP Documentation, HP e-service, HP BIOS Recovery, HP SSRM, HP Smart, HP Jumpstarts1 Year Onsite Warranty"
41,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511,Inspiron 300...","₹45,490","1,136 Ratings & 140 Reviews",/dell-inspiron-core-i3-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-3511-inspiron-3000-thin-light-laptop/p/itmb93d2a1e224d0?pid=COMGAD2B4QMZTWKB&lid=LSTCOMGAD2B4QMZTWKBLSB4SW&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_42&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGAD2B4QMZTWKB.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
42,HP Ryzen 3 Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 255 G8 Laptop,"₹29,785",51 Ratings & 5 Reviews,/hp-ryzen-3-dual-core-8-gb-1-tb-hdd-windows-11-home-255-g8-laptop/p/itmf331437e14cac?pid=COMGCG5PKRXAMBZ8&lid=LSTCOMGCG5PKRXAMBZ8F5ZLH4&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_43&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGCG5PKRXAMBZ8.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l0zm64w0/computer/2/a/h/255-g8-laptop-hp-original-imagcnk9gvmqvhaq.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAMWindows 11 Operating System1 TB HDD39.62 cm (15.6 inch) Display1 YEAR
43,Infinix INBook X1 Neo Series Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Home) XL22 Thin and Light...,"₹24,990",268 Ratings & 44 Reviews,/infinix-inbook-x1-neo-series-celeron-quad-core-8-gb-256-gb-ssd-windows-11-home-xl22-thin-light-laptop/p/itma33ea8c5bd8a4?pid=COMGG3S9DVFEZAFC&lid=LSTCOMGG3S9DVFEZAFCVG3CSR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_44&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGG3S9DVFEZAFC.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l5fnhjk0/computer/b/f/k/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49hqgt2ggzc.jpeg?q=70,Intel Celeron Quad Core Processor8 GB LPDDR4X RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
44,Lenovo Ideapad Gaming 3 Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NV...,"₹70,490",4 Ratings & 0 Reviews,/lenovo-ideapad-gaming-3-core-i5-11th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-15ihu6-laptop/p/itm862099f931fb1?pid=COMGEMAYVEKWBVZB&lid=LSTCOMGEMAYVEKWBVZBCAMZTA&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_45&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGEMAYVEKWBVZB.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 20211 Year Carry-in Warranty
45,ASUS VivoBook 14 (2022) Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X415EA-EB572WS T...,"₹49,990",306 Ratings & 34 Reviews,/asus-vivobook-14-2022-core-i5-11th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-x415ea-eb572ws-thin-light-laptop/p/itmb5466ba5e4034?pid=COMGBF3SMFHGDVFX&lid=LSTCOMGBF3SMFHGDVFX5XX7ME&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_46&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMGBF3SMFHGDVFX.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD|256 GB SSD35.56 cm (14 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
46,ASUS VivoBook 15 (2022) Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home/Intel Integrated Iris Plu...,"₹57,510",199 Ratings & 23 Reviews,/asus-vivobook-15-2022-core-i7-10th-gen-16-gb-512-gb-ssd-windows-11-home-intel-integrated-iris-plus-x515ja-ej701ws-gaming-laptop/p/itmf36738fdb013c?pid=COMG87FFHZZ22XUW&lid=LSTCOMG87FFHZZ22XUWLJ9WU0&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_2_47&otracker=search&fm=organic&iid=8b5df42f-9f96-48ab-87bd-b401f17abcbd.COMG87FFHZZ22XUW.SEARCH&ppt=None&ppn=None&ssid=ozfe0j04ao0000001660644913456&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70,Intel Core i7 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
47,ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L302WS Thin ...,"₹42,990","1,075 Ratings & 197 Reviews",/asus-vivobook-k15-oled-2022-core-i3-11th-gen-8-gb-256-gb-ssd-windows-11-home-k513ea-l302ws-thin-light-laptop/p/itmb768764e55ddd?pid=COMG87FFTTGFCKBS&lid=LSTCOMG87FFTTGFCKBS21FXQR&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_3_49&otracker=search&fm=organic&iid=189323f3-7035-4cb4-ac40-d2dac7d6a5be.COMG87FFTTGFCKBS.SEARCH&ppt=None&ppn=None&ssid=zz7x11g30w0000001660644915602&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
48,Lenovo Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop,"₹35,840",352 Ratings & 36 Reviews,/lenovo-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-15iml05-thin-light-laptop/p/itmab4180a00a50b?pid=COMG9VHHUTKFZFMU&lid=LSTCOMG9VHHUTKFZFMUR7XP3V&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_3_50&otracker=search&fm=organic&iid=189323f3-7035-4cb4-ac40-d2dac7d6a5be.COMG9VHHUTKFZFMU.SEARCH&ppt=None&ppn=None&ssid=zz7x11g30w0000001660644915602&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20212 Year Onsite�Warranty
49,ASUS VivoBook Ultra 14 (2022) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X413EA-EB532WS Thi...,"₹55,990",301 Ratings & 36 Reviews,/asus-vivobook-ultra-14-2022-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-x413ea-eb532ws-thin-light-laptop/p/itmf6445e8ebf133?pid=COMG87FFYEZW7ZRC&lid=LSTCOMG87FFYEZW7ZRCPD6GGV&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_3_51&otracker=search&fm=organic&iid=189323f3-7035-4cb4-ac40-d2dac7d6a5be.COMG87FFYEZW7ZRC.SEARCH&ppt=None&ppn=None&ssid=zz7x11g30w0000001660644915602&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kh9gbrk0/computer/e/6/d/asus-na-thin-and-light-laptop-original-imafxbj7gbsraqzk.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayOffice Home and Student 20211 Year Onsite Warranty
